地名,センター,もやせるごみ,もやせないごみ・危険ごみ,資源ごみ(缶、びん),資源ごみ(紙、ペットボトル)
A地区 豊見城(県道7号線東側),糸豊環境美化センター,月 木,火1 火3,火,金
A地区 高安の一部,糸豊環境美化センター,月 木,火1 火3,火,金
A地区 根差部,糸豊環境美化センター,月 木,火1 火3,火,金
A地区 嘉数,糸豊環境美化センター,月 木,火1 火3,火,金
A地区 豊見城ニュータウン,糸豊環境美化センター,月 木,火1 火3,火,金
A地区 真玉橋,糸豊環境美化センター,月 木,火1 火3,火,金
A地区 金良,糸豊環境美化センター,月 木,火1 火3,火,金
A地区 長堂,糸豊環境美化センター,月 木,火1 火3,火,金
A地区 饒波の一部,糸豊環境美化センター,火 金,火1 火3,火,金
B地区 高安の一部,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 饒波の一部,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 豊見城団地,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 県営豊見城団地,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 平良,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 高嶺,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 上田(市道25号線東側),糸豊環境美化センター,火 金,水1 水3,水,土
B地区 渡嘉敷,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 保栄茂,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 翁長,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 渡橋名の一部,糸豊環境美化センター,火 金,水1 水3,水,土
B地区 豊崎,糸豊環境美化センター,火 金,水1 水3,水,土
C地区 豊見城(県道7号線西側),糸豊環境美化センター,水 土,月1 月3,月,木
C地区 宜保,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 我那覇,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 名嘉地,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 田頭,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 瀬長,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 与根,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 伊良波,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 座安,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 渡橋名の一部,糸豊環境美化センター,水 土,月1 月3,月,木
C地区 上田(市道25号線西側),糸豊環境美化センター,水 土,月1 月3,月,木
